timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-29T20:45:13,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,1847.4230463504791,0.0216425632224238,1.171500120948364e-05,42.5,31.74431297040548,4.753046035766602,0.0218080744326114,0.031432520145996,0.0024384686174239,0.0556790631960314,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T20:49:33,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,2107.601171016693,0.0248259171178268,1.177922913463316e-05,42.5,66.06782834760516,4.753046035766602,0.024879575197233,0.036207226465758,0.0027819644298687,0.0638687660928598,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T20:53:45,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,2359.833183526993,0.028013803748806,1.1871094933471846e-05,42.5,69.8048605964947,4.753046035766602,0.0278572657033801,0.041097895100512,0.0031149693956078,0.0720701301994999,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:00:39,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,2773.8296403884888,0.0332450223407755,1.1985243021672886e-05,42.5,69.77735854864842,4.753046035766602,0.0327446804922487,0.049122070686514,0.0036615515847309,0.0855283027634937,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:05:59,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,3093.358488798141,0.0372828258795029,1.2052539663447916e-05,42.5,69.78664577691977,4.753046035766602,0.0365168298966354,0.0553159853638639,0.0040834030236948,0.0959162182841943,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:12:00,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,3454.412292003632,0.0418452029439467,1.2113552004435368e-05,42.5,69.78111654655181,4.753046035766602,0.0407792274153894,0.0623143748514599,0.0045600834459761,0.1076536857128256,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:17:33,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,3787.532985448837,0.0460549534871031,1.2159617794495716e-05,42.5,69.79072465485173,4.753046035766602,0.0447118622074524,0.068772214462172,0.0049998865904131,0.1184839632600376,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:23:55,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,4169.505964994431,0.0508820481849703,1.2203375798513412e-05,42.5,69.78995537673053,4.753046035766602,0.0492212229227026,0.076177049274924,0.0055041882604372,0.1309024604580639,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:28:57,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,4471.3250644207,0.0546959514835557,1.223260458488766e-05,42.5,69.7823156879392,4.753046035766602,0.0527843201410439,0.0820273711774,0.0059026643667744,0.1407143556852184,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-02-29T21:35:22,LLama2I_InferenceColabDefault,c68c6fca-0033-4699-8787-6e5e95c24882,4856.737913608551,0.0595667360210027,1.2264762291186657e-05,42.5,69.79530096812162,4.753046035766602,0.0573342922045124,0.089499451321726,0.0064115086746833,0.1532452522009218,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
