timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-07T12:28:57,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,67.10960626602173,0.0009844598815333,1.4669433130496018e-05,42.5,69.74214031165359,4.753046035766602,0.0007919203191995,0.001294618257916,8.848284389917467e-05,0.0021750214210147,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:30:06,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,135.83266377449036,0.0019886572413546,1.464049357565578e-05,42.5,68.97755018909022,4.753046035766602,0.0016031904611322,0.0026112540334459,0.0001792054449861,0.0043936499395643,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:31:12,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,201.1445748806,0.0029468417663295,1.4650366623503338e-05,42.5,69.44567867697802,4.753046035766602,0.0023741894013351,0.003871006985692,0.0002654233815759,0.0065106197686031,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:32:18,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,267.2438564300537,0.0039157465178613,1.4652335025281497e-05,42.5,69.34453681256657,4.753046035766602,0.0031544846552941,0.00514410689306,0.00035268283608,0.0086512743844342,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:33:22,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,332.03641152381897,0.0048674085800251,1.4659261487880427e-05,42.5,69.57936638808286,4.753046035766602,0.0039193539304865,0.00639626345034,0.0004382163964285,0.0107538337772551,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:34:26,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,395.648681640625,0.0058007069686494,1.4661256912561552e-05,42.5,69.45462223002517,4.753046035766602,0.0046702812696496,0.0076233522097879,0.0005221878155767,0.0128158212950144,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:35:29,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,459.0371136665344,0.0067316887304147,1.4664802757767792e-05,42.5,69.57315214517115,4.753046035766602,0.0054185769966906,0.00884824735637,0.0006058662084388,0.0148726905614995,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:36:32,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,521.9176199436188,0.0076552082713067,1.4667464708575467e-05,42.5,69.57289789602775,4.753046035766602,0.0061608759558863,0.0100633227728739,0.0006888744037762,0.0169130731325365,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:37:34,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,583.257643699646,0.0085555677032425,1.4668590794582648e-05,42.5,69.50346510854514,4.753046035766602,0.0068849837430649,0.011247453997956,0.0007698490586313,0.0189022867996522,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-05-07T12:38:34,Mistral_InferenceColab8,134868df-2bc2-459b-8741-3fd36032e8fa,643.9008791446686,0.009445761683905872,1.466958966798311e-05,42.5,69.5124683809502,4.753046035766602,0.007600869872007107,0.012418268545718002,0.0008499029578326088,0.020869041375557718,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
