timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-27T16:50:29,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,52.30139923095703,0.0002254299380816,4.310208548842081e-06,42.5,69.78594037318008,4.753043174743652,0.0006171670517987,0.00093859380643,6.896148122164561e-05,0.0016247223394504,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:51:09,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,92.55079078674316,0.000406654322527,4.3938503287782e-06,42.5,69.58993667166193,4.753043174743652,0.0010922882341676,0.0017164697065079,0.0001220877485262,0.0029308456892018,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:52:05,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,148.7792136669159,0.0006563447441334,4.41153524041932e-06,42.5,67.98388216001086,4.753043174743652,0.0017560459933347,0.002778067778008,0.0001963048112511,0.0047304185825938,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:52:55,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,198.7076597213745,0.000881057169332,4.433936621102009e-06,42.5,69.53741491251408,4.753043174743652,0.0023454300055901,0.003742328549416,0.0002622110964434,0.0063499696514495,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:53:46,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,249.36760187149048,0.0011091256505641,4.447753606484035e-06,42.5,69.56938778443404,4.753043174743652,0.0029434470279349,0.004721177943606,0.000329083570739,0.0079937085422799,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:54:47,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,310.26462030410767,0.0013834500796803,4.458935982853336e-06,42.5,69.6377523585178,4.753043174743652,0.0036623249868551,0.005899027219218,0.0004094718517176,0.0099708240577908,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:55:49,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,372.83024191856384,0.0016653295158723,4.466723266070623e-06,42.5,69.65402007199174,4.753043174743652,0.0044008987216485,0.0071094276319819,0.000492063790325,0.0120023901439556,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:56:28,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,411.2335572242737,0.0018382952032276,4.470197460624896e-06,42.5,69.62376567265733,4.753043174743652,0.0048542316620548,0.007852005726044,0.0005427538887672,0.0132489912768661,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:57:24,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,467.621533870697,0.0020922970816583,4.474338605280894e-06,42.5,69.633588527595,4.753043174743652,0.0055198842162887,0.008942563265156,0.000617190291004,0.0150796377724487,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T16:58:31,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,534.6174976825714,0.0023939439235970816,4.477863021644838e-06,42.5,69.58662224881301,4.753043174743652,0.006310763644675414,0.010237288189824,0.0007056199943531561,0.017253671828852575,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
