timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-06T22:15:15,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,56.450676918029785,0.0008342987971748,1.4779252308813348e-05,42.5,69.54055364886705,4.753046035766602,0.0006661782574322,0.000966284384138,7.445525966215315e-05,0.0017069179012324,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:15:59,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,99.8755702972412,0.0015224885943139,1.5243853825143329e-05,42.5,69.48850018966873,4.753046035766602,0.001178787912925,0.001804346721254,0.0001317722131718,0.0031149068473509,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:16:40,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,141.00114035606384,0.0021745612495769,1.5422295479920326e-05,42.5,69.54686850183712,4.753046035766602,0.0016642556135853,0.002598689856728,0.0001860571373833,0.0044490026076966,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:17:23,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,183.86836504936213,0.0028529854521623,1.551645630501173e-05,42.5,69.34044968626868,4.753046035766602,0.0021702633625931,0.003424117461514,0.0002426309955693,0.0058370118196764,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:18:04,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,224.83854031562805,0.0035020246989133,1.55757313403528e-05,42.5,69.44635516484682,4.753046035766602,0.0026538874387741,0.00421430476033,0.0002967092359392,0.0071649014350433,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:18:43,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,264.4269576072693,0.0041304396634269,1.5620342573246788e-05,42.5,69.6811871925215,4.753046035766602,0.0031212086361315,0.004980423151002,0.0003489634017098,0.0084505951888434,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:19:23,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,303.91787791252136,0.0047567382982835,1.5651393497992098e-05,42.5,69.57604280512444,4.753046035766602,0.0035873678417669,0.005743503483688,0.0004010877524103,0.0097319590778652,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:20:00,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,341.2667031288147,0.0053484836349459,1.5672444999496756e-05,42.5,69.46271839808401,4.753046035766602,0.0040282497651047,0.0064639960045259,0.0004503835279928,0.0109426292976235,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:20:37,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,378.2973568439484,0.0059355055972173,1.5690053049103878e-05,42.5,69.53756289778727,4.753046035766602,0.00446537097113,0.00717901268765,0.0004992521597813,0.0121436358185613,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-06T22:21:13,LLama2I_InferenceColab1,72239282-bf2d-415d-8935-617cf910f8e9,414.05270886421204,0.006502548179867305,1.570463866232018e-05,42.5,69.5767894798387,4.753046035766602,0.004887430838081573,0.00786989101813,0.0005464440480742554,0.013303765904285827,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
