timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-19T13:17:01,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,57.682443618774414,0.0006079104426206,1.0538916253936046e-05,42.5,69.2765546386727,4.753046035766602,0.0006807329542107,0.00095895354494,7.607698024341404e-05,0.0017157634793941,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:17:55,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,111.94239902496338,0.0012301471257786,1.0989108117151934e-05,42.5,69.28554112707165,4.753046035766602,0.0013212333858013,0.0020030310468679,0.0001476968377999,0.0034719612704692,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:18:34,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,150.64779782295227,0.0016750503153571,1.1118983082153824e-05,42.5,69.55943889307025,4.753046035766602,0.0017781248099274,0.00275074386726,0.0001987851937476,0.004727653870935,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:19:14,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,190.8734428882599,0.0021374553229874,1.119828557940768e-05,42.5,69.56934705483951,4.753046035766602,0.0022529635745618,0.0035279028223199,0.0002518771207468,0.0060327435176286,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:19:53,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,229.99129986763,0.0025868078433512,1.124741607547787e-05,42.5,69.47975501616855,4.753046035766602,0.0027147481312354,0.004282736203964,0.000303509552484,0.0073009938876834,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:20:27,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,264.2431285381317,0.0029804467815864,1.1279183674803982e-05,42.5,69.55306159780513,4.753046035766602,0.0031190517423881,0.004944237010942,0.0003487097609227,0.0084119985142528,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:21:25,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,322.33603024482727,0.0036483141717869,1.1318356713073407e-05,42.5,69.5704409286498,4.753046035766602,0.0038048269049988,0.006066760686738,0.0004253965994266,0.0102969841911635,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:22:05,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,361.7890040874481,0.0040949290728356,1.1318555916768117e-05,42.5,67.80532224932566,4.753046035766602,0.0042705203822917,0.0068095273920619,0.0004774601434119,0.0115575079177656,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:22:47,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,403.6637341976166,0.004575948630143,1.1336040972912542e-05,42.5,69.47960822446512,4.753046035766602,0.0047648301606376,0.0076175727607199,0.0005327322576613,0.012915135179019,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
2024-04-19T13:23:36,LLama2I_InferenceColabDefault,27bb077b-3761-4290-8f1b-f6adf092bc41,453.38948607444763,0.005147504932940017,1.135338399112057e-05,42.5,69.54879877529586,4.753046035766602,0.005351831920279397,0.008578088806909998,0.0005983721836314317,0.014528292910820827,The Netherlands,NLD,groningen,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,6.5765,53.2157,12.674789428710938,machine,N,1.0
