timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-03T13:50:07,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,88.03307485580444,0.0013915149783835,1.5806729239695377e-05,42.5,69.71983481065747,4.753046035766602,0.0010389089687003,0.0016919427424419,0.0001160921349699,0.0028469438461122,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:50:28,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,108.45279502868652,0.001715287405892,1.5815981556199964e-05,42.5,69.56953942363165,4.753046035766602,0.0012799210399389,0.0020864019468979,0.0001430369556561,0.003509359942493,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:51:07,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,148.04728722572327,0.0023427534305121,1.5824359057253107e-05,42.5,69.48864704732065,4.753046035766602,0.001747305344873,0.0028505089470719,0.0001952979386562,0.0047931122306012,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:51:32,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,173.2721061706543,0.0027422759042413,1.5826412945777335e-05,42.5,69.43345331597082,4.753046035766602,0.0020450454362564,0.003336875447276,0.000228586822961,0.0056105077064934,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:53:03,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,263.68069291114807,0.0041747919166924,1.5832755408069366e-05,42.5,69.46146040598678,4.753046035766602,0.0031123189568519,0.0050810829537519,0.0003479349349639,0.0085413368455679,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:53:53,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,313.9733872413635,0.0049726170909548,1.5837702471044754e-05,42.5,69.60268573695411,4.753046035766602,0.0037060105136699,0.0060532987315239,0.0004143229801752,0.0101736322253692,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:55:20,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,401.2358446121216,0.0063556071987706,1.584007830834435e-05,42.5,69.48882487593984,4.753046035766602,0.0047361222338345,0.0077374934122119,0.0005295191271531,0.0130031347731997,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:55:32,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,412.7034850120544,0.0065377821865142,1.5841354444398036e-05,42.5,69.84734615867694,4.753046035766602,0.0048714483918415,0.007959762201138,0.0005446416632002,0.0133758522561797,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:56:23,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,464.3254199028015,0.0073565371168575,1.584349424245923e-05,42.5,69.57907262502361,4.753046035766602,0.0054808362702528,0.0089573468880939,0.0006127853176543,0.0150509684760012,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T13:56:39,Mistral_InferenceColabDefault,564cecbc-7f87-40f3-9867-4fe808ddb79f,479.6919581890106,0.007600148196062455,1.5843809899910406e-05,42.5,69.60693312143097,4.753046035766602,0.005662131539649433,0.009254196847795996,0.000633051585062276,0.015549379972507707,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
