timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-28T15:53:13,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,55.83623719215393,0.0008093133260513,1.4494410202933928e-05,42.5,69.4858661983805,4.753046035766602,0.0006589326767457,0.001055487233278,7.364058232740832e-05,0.0017880604923511,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:54:15,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,118.4314742088318,0.0017281503480931,1.4591985446755775e-05,42.5,69.51094030367986,4.753046035766602,0.0013978632630573,0.002263963200058,0.0001562712535556,0.003818097716671,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:55:13,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,176.42776441574097,0.0025773313588503,1.4608422701412568e-05,42.5,69.21770005472108,4.753046035766602,0.0020824971583154,0.0033789132586839,0.0002328296629736,0.005694240079973,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:57:06,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,289.3178486824036,0.0042362377576389,1.4642158362961174e-05,42.5,69.63499915852715,4.753046035766602,0.0034151763180891,0.00556231972763,0.0003818572811277,0.0093593533268469,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:57:56,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,339.3040039539337,0.0049697672465962,1.4646945478636218e-05,42.5,69.4779468254422,4.753046035766602,0.0040052491151624,0.006526889665952,0.0004478416341041,0.0109799804152185,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:58:33,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,376.5046639442444,0.0055166387590093,1.465224547610474e-05,42.5,69.70816503496745,4.753046035766602,0.004444362799161,0.007246919130864,0.0004969318285256,0.0121882137585506,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T15:59:31,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,434.2410135269165,0.0063640897464348,1.4655662519635342e-05,42.5,69.50592654237175,4.753046035766602,0.0051259271149833,0.0083614616891639,0.0005731450819027,0.0140605338860501,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T16:00:21,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,484.6408491134644,0.0071039736321325,1.4658222981260498e-05,42.5,69.52956741923248,4.753046035766602,0.0057208491161465,0.009334679412182,0.0006396715646873,0.0156952000930159,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T16:01:13,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,536.1974956989288,0.0078614612834928,1.4661503171038712e-05,42.5,69.61916404166631,4.753046035766602,0.0063294584698147,0.01033157354303,0.0007077272558855,0.0173687592687302,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-28T16:01:51,LLama2I_InferenceColabTop_k85,f8550704-da5b-41dd-8ac9-8b0e399c516e,574.0599255561829,0.008416810830938669,1.4661902801844197e-05,42.5,69.42892182416588,4.753046035766602,0.006776399472024706,0.011061622460402001,0.0007577016692372411,0.01859572360166395,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
