timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-27T11:11:15,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,90.43438386917114,0.0013062172357994,1.4443811965248723e-05,42.5,70.1623435731994,4.753046035766602,0.0010671732819742,0.0016994813595839,0.0001192430183214,0.0028858976598796,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:12:20,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,154.7312309741974,0.002250088924421,1.454191833319175e-05,42.5,69.51782955600427,4.753046035766602,0.001826189714339,0.00294093568608,0.0002041199510737,0.0049712453514928,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:13:28,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,222.6761045455933,0.0032477667540626,1.4585160633603804e-05,42.5,69.54690696799346,4.753046035766602,0.0026282738829652,0.0042533828471479,0.0002938131829353,0.0071754699130485,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:13:36,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,231.079179763794,0.003370850638127,1.4587426879274363e-05,42.5,69.34894074416925,4.753046035766602,0.0027274189932478,0.00441509519874,0.0003048917231706,0.0074474059151585,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:14:27,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,281.61778450012207,0.0041131839444223,1.460555465885576e-05,42.5,69.58879107356242,4.753046035766602,0.0033240156461795,0.005391864313488,0.0003716038022492,0.0090874837619168,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:16:04,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,379.0671036243439,0.0055437632151402,1.4624754198228078e-05,42.5,69.5163218214662,4.753046035766602,0.004474410429928,0.007273479985446,0.0005002508975896,0.0122481413129637,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:16:52,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,427.271142244339,0.0062508394001205,1.4629678398795114e-05,42.5,69.43023123075282,4.753046035766602,0.0050434422473112,0.0082030007290619,0.0005638806839564,0.0138103236603297,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:19:07,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,561.5907394886017,0.0082226192173839,1.4641657419194012e-05,42.5,69.5103578039603,4.753046035766602,0.0066291128084063,0.010796363637084,0.0007412089320815,0.0181666853775718,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:21:05,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,680.143415927887,0.0099634083431955,1.4648981538111296e-05,42.5,69.54434915562058,4.753046035766602,0.0080286442213588,0.0130863474135139,0.0008977150068795,0.0220127066417524,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
2024-04-27T11:21:06,LLama2I_InferenceColabTemp1.4,937b23f2-963b-4c96-ba4a-03ff5e708867,681.2336130142212,0.009979576408909313,1.4649271877165847e-05,42.5,71.85475522244604,4.753046035766602,0.008041471229659187,0.013107824652917988,0.0008991317569765898,0.022048427639553766,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674789428710938,machine,N,1.0
