timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-28T18:13:46,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,4960.225852251053,0.0657140320760663,1.3248193536639867e-05,42.5,44.09415799308958,4.753043174743652,0.0585555203919609,0.0800820307322399,0.006548078181564,0.1451856293057649,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:14:20,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,4994.722370386124,0.0662202742132799,1.32580490571212e-05,42.5,69.49082426239053,4.753043174743652,0.058962724480364,0.0807477640426039,0.0065936094104313,0.1463040979333994,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:16:23,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5117.491400957108,0.0680208139453047,1.3291827697567408e-05,42.5,69.4020805712361,4.753043174743652,0.0604120394595795,0.0831144028803579,0.0067556871618407,0.1502821295017782,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:18:09,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5224.038726806641,0.0695837058939402,1.3319906212960931e-05,42.5,69.42261805852142,4.753043174743652,0.0616698400962684,0.085168927023976,0.0068963456170917,0.1537351127373361,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:19:51,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5325.914222955704,0.071077590991654,1.3345613169152471e-05,42.5,69.38766526748441,4.753043174743652,0.0628724757490886,0.0871323244280259,0.0070308351604938,0.1570356353376085,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:22:42,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5496.312495708466,0.0735782551682319,1.3386839854117113e-05,42.5,69.47745202106016,4.753043174743652,0.0648840699083275,0.0904206309475579,0.0072557895345766,0.1625604903904622,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:23:09,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5523.967736005783,0.0739840820300155,1.339328641399909e-05,42.5,69.49300424882094,4.753043174743652,0.0652105058684945,0.0909543127633919,0.0072922873892986,0.1634571060211852,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:23:54,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5568.847369432449,0.0746417866247772,1.3403453474858728e-05,42.5,69.32304014876853,4.753043174743652,0.0657402931355767,0.0918183887324299,0.0073515271278556,0.1649102089958624,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:24:57,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5631.510152339935,0.0755608875859525,1.3417517777990048e-05,42.5,69.41863141636271,4.753043174743652,0.066480011844635,0.0930265721989759,0.0074342453118316,0.1669408293554426,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-02-28T18:28:24,LLama2I_InferenceColabDefault,0ed6a8c5-9cac-46ae-9052-2d0a3d2958cd,5838.601806640625,0.07859896147064527,1.3461949294306988e-05,42.5,69.43258947972679,4.753043174743652,0.06892479981382688,0.097020560671942,0.007707652780652654,0.17365301326642157,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
