timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-29T17:11:49,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2660.9731283187866,0.0275865751096747,1.0367100222129675e-05,42.5,37.65151548402926,4.753046035766602,0.0314126234463519,0.0440681119211279,0.0035126918633196,0.0789934272307996,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:12:35,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2706.20432472229,0.0280993885682202,1.0383321137846376e-05,42.5,69.63643053820014,4.753046035766602,0.0319465601752201,0.044942897620956,0.0035723971919487,0.0804618549881249,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:13:27,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2758.089928150177,0.0286869980469847,1.0401037962610885e-05,42.5,69.50566554041322,4.753046035766602,0.0325590571284294,0.0459445137000259,0.0036408883400133,0.0821444591684688,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:14:24,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2815.8960728645325,0.0293419028695294,1.0420094389236726e-05,42.5,69.54724724114857,4.753046035766602,0.0332414456847641,0.0470611201488659,0.0037171959498647,0.0840197617834948,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:15:15,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2866.964252233505,0.0299205750969444,1.0436326533766468e-05,42.5,69.56913084340292,4.753046035766602,0.0338442990735173,0.048047866771596,0.0037846085361782,0.0856767743812915,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:16:21,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2932.058117866516,0.0306578961355568,1.0456101108208866e-05,42.5,69.5234560550923,4.753046035766602,0.0346127228468656,0.049304813332708,0.0038705374687639,0.0877880736483375,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:17:17,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,2988.137098789215,0.0312931737150967,1.0472469194193472e-05,42.5,69.546681020739,4.753046035766602,0.0352747261275847,0.050387892254726,0.0039445557905111,0.0896071741728219,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:18:18,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,3049.663408517837,0.0319904078016947,1.0489815929306892e-05,42.5,69.5777173281271,4.753046035766602,0.036001036791669,0.0515768732059099,0.0040257755168484,0.0916036855144274,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:19:12,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,3103.9439027309418,0.0326054300944994,1.050451654935264e-05,42.5,69.55945035443479,4.753046035766602,0.0366418090184529,0.0526255471004039,0.0040974294429244,0.0933647855617814,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-02-29T17:21:13,LLama2I_InferenceColabDefault,0c9b7cae-1cd2-4a72-8974-10830a7a407c,3224.1643602848053,0.03396779534926675,1.0535379575458807e-05,42.5,69.57086819955376,4.753046035766602,0.03806103455507095,0.054948707292264004,0.004256140540942033,0.09726588238827699,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
