timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-03T11:09:21,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,336.74609088897705,0.0049137554363318,1.4591870757459951e-05,42.5,70.03183159701898,4.753043174743652,0.0039738734021782,0.0064383101506439,0.000444046885947,0.0108562304387693,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:13:02,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,557.4613234996796,0.0081631377742556,1.4643415480393064e-05,42.5,69.84487846649105,4.753043174743652,0.006579495403005,0.0107203338540379,0.0007354404931541,0.0180352697501971,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:16:46,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,781.2757625579834,0.0114588342932622,1.4666824241090966e-05,42.5,69.87062716401678,4.753043174743652,0.0092217000787456,0.0150640120511999,0.0010309214020223,0.0253166335319679,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:21:57,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,1093.0905513763428,0.0160492538999162,1.4682455977419425e-05,42.5,69.84021315637717,4.753043174743652,0.0129028096954027,0.021113096334908,0.0014425942889231,0.0354585003192339,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:27:09,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,1404.1151053905487,0.0206290696503176,1.4691865055165626e-05,42.5,69.8666087670666,4.753043174743652,0.0165745874913202,0.0271491278303959,0.001853224101312,0.0455769394230283,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:32:09,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,1704.2908895015717,0.0250482324757516,1.4697157996940978e-05,42.5,69.8429514454921,4.753043174743652,0.0201182842849029,0.032972625822524,0.0022495290666532,0.0553404391740802,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:37:07,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,2002.329345703125,0.0294363524379345,1.4701054300134576e-05,42.5,69.85508443773868,4.753043174743652,0.0236367377157012,0.038755607948906,0.0026430085535118,0.0650353542181191,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:41:54,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,2289.617195606232,0.0336657126991021,1.4703642496966987e-05,42.5,69.84214536464314,4.753043174743652,0.0270282686794797,0.044328949629798,0.0030222944040564,0.0743795127133342,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:46:35,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,2570.8989894390106,0.0378069110299469,1.470571624371624e-05,42.5,69.85045538086523,4.753043174743652,0.0303489065405395,0.049786339273484,0.0033936443876334,0.0835288902016569,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
2024-05-03T11:51:10,Minstral7B_InferenceColabNum_beams3,482c3ebd-2405-49b7-bbed-632480a27773,2845.536602973938,0.04185041892474252,1.4707390824283775e-05,42.5,69.8525336593751,4.753043174743652,0.03359111245837477,0.05511509159203799,0.003756230780330195,0.09246243483074294,United States,USA,iowa,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-95.8517,41.2591,12.674781799316406,machine,N,1.0
