timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-27T13:40:14,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,68.63067150115967,0.0006353841146276,9.258019785176064e-06,42.5,69.53510102727051,4.753046035766602,0.0008099289574556,0.001325019948904,9.053549006291063e-05,0.0022254843964226,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:42:41,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,215.901338338852,0.0020008657534293,9.267500464906826e-06,42.5,69.66611662987529,4.753046035766602,0.0025484935103191,0.0041747438953479,0.0002849571825824,0.0070081945882495,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:43:33,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,267.34530305862427,0.0024774360275205,9.26680214380768e-06,42.5,69.5720830057262,4.753046035766602,0.0031557752152283,0.0051687805239099,0.0003528648879309,0.0086774206270693,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:45:06,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,360.21446657180786,0.0033382989957904,9.267531722313552e-06,42.5,69.6407775121303,4.753046035766602,0.0042520978899465,0.0069651039054119,0.0004754612012268,0.0116926629965853,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:46:07,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,421.1552736759186,0.0039028796206055,9.26708001668965e-06,42.5,69.57704376992946,4.753046035766602,0.0049714875491129,0.0081427576253119,0.0005559072527623,0.0136701524271872,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:49:52,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,646.9221560955048,0.0059957038432737,9.268045292281846e-06,42.5,69.63856604789885,4.753046035766602,0.0076366986138953,0.0125097758411459,0.0008539645575018,0.0210004390125431,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:50:08,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,662.5205538272858,0.0061405881954338,9.268524817774366e-06,42.5,69.9206038417994,4.753046035766602,0.0078207964017987,0.012812567750046,0.0008745440554656,0.0215079082073103,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:52:00,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,774.9446246623993,0.0071821894844676,9.268003488115789e-06,42.5,69.57989079228277,4.753046035766602,0.0091479690574937,0.0149852744882099,0.0010229576589803,0.025156201204684,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:52:02,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,776.7981750965118,0.0071996491139383,9.268365123339615e-06,42.5,72.20431501935236,4.753046035766602,0.0091698040453924,0.0150221695177259,0.0010253814099079,0.0252173549730263,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-27T13:52:03,LLama2I_InferenceColabTemp2.0,58db13b8-6249-4735-a55d-7a03aca365ef,777.8906309604645,0.007209326229656695,9.267788995935473e-06,42.5,65.37260183256728,4.753046035766602,0.009182659653491446,0.015041787033419997,0.0010268031688129553,0.025251249855724394,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
