timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-30T19:02:48,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,74.47361326217651,0.0008312777621226,1.1162044188674649e-05,42.5,69.20150235318287,4.753046035766602,0.0008789483610126,0.001403175011428,9.821848405135256e-05,0.002380341856492,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:03:52,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,137.75848817825317,0.0015487568418034,1.1242551092746138e-05,42.5,69.62870894587414,4.753046035766602,0.0016260192617774,0.002627044601634,0.0001817603362153,0.0044348241996267,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:04:23,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,168.94886946678162,0.0019015016190077,1.1254894010294952e-05,42.5,69.35465840449733,4.753046035766602,0.0019941896716753,0.0032277834155579,0.000222926439916,0.0054448995271493,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:05:06,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,212.3453676700592,0.0023936222904059,1.1272307546285212e-05,42.5,69.67253942689385,4.753046035766602,0.0025064469059308,0.004067426309494,0.0002802008210759,0.0068540740365007,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:06:00,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,265.7531628608704,0.0029983251030618,1.128236846095995e-05,42.5,69.47645864955314,4.753046035766602,0.0031369102605515,0.0050980124117399,0.0003507018534558,0.0085856245257473,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:06:43,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,309.2359025478363,0.0034908412809955,1.1288602818217587e-05,42.5,69.53471380340903,4.753046035766602,0.0036501984864473,0.005937641972332,0.0004080910988095,0.0099959315575888,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:07:39,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,365.39204478263855,0.004127193228974,1.1295246538356397e-05,42.5,69.581461624662,4.753046035766602,0.0043130681122342,0.007022827007146,0.0004822133882638,0.0118181085076441,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:08:43,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,429.338073015213,0.0048516587850979,1.1300322729417043e-05,42.5,69.55501803407286,4.753046035766602,0.0050679365576969,0.00825804132865,0.0005666185546985,0.0138925964410455,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:09:16,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,461.7914357185364,0.0052189550185315,1.1301541377463916e-05,42.5,69.45468327936518,4.753046035766602,0.0054509797973765,0.008883913496014,0.0006094461847131,0.0149443394781036,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
2024-04-30T19:10:10,LLama2I_InferenceColabTop_p0.7,35037a2e-60c9-4701-90ca-187bb5610e65,515.6028368473053,0.005828361138855023,1.1303974148965126e-05,42.5,69.50251260042566,4.753046035766602,0.006086208465033108,0.009922669049240003,0.0006804802500221286,0.01668935776429524,United States,USA,nevada,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,-115.1164,36.1685,12.674789428710938,machine,N,1.0
