timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-02-27T18:53:16,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7418.923362970352,0.0270365059935346,3.644262741475463e-06,42.5,37.24123050876238,4.753043174743652,0.0875823607721262,0.09748119187378,0.0097943958687495,0.1948579485146558,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:54:20,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7483.293193340301,0.0273264186844016,3.6516568278683217e-06,42.5,69.61897042055563,4.753043174743652,0.0883422427558236,0.098725803702802,0.0098793655467714,0.1969474120053971,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:54:49,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7512.394136667252,0.0274572574404742,3.654927702269785e-06,42.5,69.43739134666808,4.753043174743652,0.0886857467808657,0.099286881651664,0.0099177667971276,0.1978903952296573,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:55:53,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7576.804405689239,0.0277475453614365,3.6621699433869e-06,42.5,69.69320201710076,4.753043174743652,0.0894460967277487,0.100533671260206,0.0100027950969289,0.1999825630848836,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:56:51,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7634.877951622009,0.0280089568128854,3.668553314193449e-06,42.5,69.55143474126619,4.753043174743652,0.0901316427007317,0.101655512435456,0.0100794568402109,0.2018666119763986,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:57:21,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7664.387052774429,0.0281418349355451,3.6717658883573806e-06,42.5,69.60352989178703,4.753043174743652,0.0904799735504719,0.102225915669556,0.0101184041368767,0.2028242933569046,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:58:27,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7730.002390384674,0.0284376563464946,3.678867729959332e-06,42.5,69.73287885234703,4.753043174743652,0.091254556044605,0.1034967633529,0.0102050228742309,0.2049563422717359,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T18:59:37,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7800.47614979744,0.0287528238000181,3.686034448136193e-06,42.5,68.79736853600117,4.753043174743652,0.0920864890048901,0.1048432855412279,0.0102980477551326,0.2072278223012506,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T19:00:03,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7826.16783952713,0.0288685261676452,3.688717998333849e-06,42.5,69.64253290976339,4.753043174743652,0.0923897402952114,0.105340029827512,0.0103319441762395,0.2080617142989629,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
2024-02-27T19:00:19,LLama2I_InferenceColabDefault,10e3cc1d-ef89-41de-a09d-e640208011ee,7842.318984746933,0.028941253081327268,3.6903947847080827e-06,42.5,69.6152914042267,4.753043174743652,0.09258037873970137,0.10565223591061,0.010353258251293131,0.2085858729016044,United States,USA,oregon,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.4,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1807,45.6056,12.674781799316406,machine,N,1.0
