timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-22T17:08:36,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,342.420206785202,0.0031313931038936,9.144884098086872e-06,42.5,69.88165206050624,4.753046035766602,0.00404081767516,0.006475617958268,0.0004515226949989,0.0109679583284269,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:14:13,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,679.404618024826,0.0062596591347141,9.213448022935543e-06,42.5,69.80270153816667,4.753046035766602,0.0080190618617667,0.013009475129794,0.0008964268382229,0.0219249638297836,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:18:59,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,965.6218667030334,0.0089166808226253,9.234133080550432e-06,42.5,69.80472037980815,4.753046035766602,0.011397963274353,0.018559132625072,0.0012743018988377,0.0312313977982628,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:25:36,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,1362.5497646331787,0.0126017431405956,9.24864798900628e-06,42.5,69.81303087529109,4.753046035766602,0.0160838651032911,0.026256414616226,0.0017983477366569,0.0441386274561741,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:31:14,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,1700.2687916755676,0.0157371006360833,9.255654584223045e-06,42.5,69.81287452791003,4.753046035766602,0.0200707815814349,0.0328054681887979,0.0022442216174716,0.0551204713877045,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:37:12,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,2057.9987432956696,0.0190582309160558,9.260564894969822e-06,42.5,69.81277555585926,4.753046035766602,0.0242939342796802,0.039742550960682,0.0027165143242496,0.0667529995646118,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:41:18,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,2304.615878343582,0.0213480454553438,9.263168606946997e-06,42.5,69.82620446403945,4.753046035766602,0.0272053433661659,0.044525811176176,0.0030421061691405,0.0747732607114824,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:47:03,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,2648.7733793258667,0.0245430542982515,9.265818846494893e-06,42.5,69.80839495667384,4.753046035766602,0.0312682695188456,0.0511992887371759,0.0034964800695505,0.0859640383255722,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T17:53:54,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,3059.817030191421,0.0283591771385012,9.268259134019872e-06,42.5,69.8138184346131,4.753046035766602,0.0361208015715082,0.0591703556695799,0.0040391608517776,0.0993303180928658,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
2024-04-22T18:02:01,LLama2I_InferenceColabNum_beam2,b5ec92d7-a62f-49d2-8644-81ff25ad8f9f,3547.0906312465668,0.03288333582116912,9.270509056491971e-06,42.5,69.82135781107009,4.753046035766602,0.041873287711209725,0.06862077434101999,0.004682488773598846,0.11517655082582859,United States,USA,south carolina,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.30GHz,1,1 x Tesla T4,-79.9746,32.8608,12.674789428710938,machine,N,1.0
