timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-29T16:43:15,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,48.01407122612,0.000745323803758,1.5523028660659824e-05,42.5,68.44658694170701,4.753046035766602,0.0005665635739763,0.0008950226604619,6.329495579850572e-05,0.0015248811902368,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:44:17,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,109.4680109024048,0.0017202849445861,1.5714955724552594e-05,42.5,69.6205626760416,4.753046035766602,0.001292008937233,0.00208317527765,0.0001444003477196,0.0035195845626026,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:45:24,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,177.1159770488739,0.0027909468969378,1.5757736503735842e-05,42.5,69.32946811994964,4.753046035766602,0.0020905849792891,0.0033857988197479,0.0002337014077305,0.0057100852067676,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:46:25,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,237.489557504654,0.00374679905907,1.57766897140168e-05,42.5,69.36913837028183,4.753046035766602,0.0028032874110672,0.0045490061392019,0.0003133993740212,0.0076656929242904,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:47:17,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,290.3140559196472,0.0045848091965115,1.5792584282520926e-05,42.5,69.61671749706339,4.753046035766602,0.0034268562073508,0.0055702294561799,0.000383118308668,0.0093802039721989,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:48:04,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,337.2939891815185,0.0053301687433577,1.5802738602878625e-05,42.5,69.6180624262109,4.753046035766602,0.0039814363024301,0.006478590738424,0.0004451312494793,0.0109051582903334,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:48:48,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,380.5023567676544,0.0060148180665821,1.580757112170778e-05,42.5,69.46932457098549,4.753046035766602,0.0044914968379669,0.0073122414053439,0.0005021654272575,0.0123059036705685,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:49:23,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,415.4002673625946,0.0065683521357399,1.5812103775095895e-05,42.5,69.60055349723747,4.753046035766602,0.0049034267890784,0.0079867461116139,0.000548223366997,0.0134383962676894,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:49:58,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,450.79330039024353,0.007129087863308,1.5814538186651153e-05,42.5,69.46090819735817,4.753046035766602,0.0053212121922108,0.008669473880018,0.0005949368898866,0.0145856229621155,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-29T16:50:42,LLama2I_InferenceColabTop_p0.2,424e82fe-fc2a-42ff-ac23-02e57212a483,494.7558538913727,0.007826141265454731,1.5818188312276176e-05,42.5,69.54802891844687,4.753046035766602,0.005840169165035089,0.009518614003774004,0.000652963065050517,0.01601174623385961,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
