timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-27T20:43:55,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,52.55416488647461,0.0008120645136111,1.5451953529569137e-05,42.5,68.81933392697084,4.753046035766602,0.0006202165823843,0.0009719046664119,6.930683899682323e-05,0.0016614280877931,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:44:37,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,94.5432300567627,0.0014770745219601,1.562327118582021e-05,42.5,69.42688057043122,4.753046035766602,0.0011158762425184,0.0017813950362259,0.000124721503129,0.0030219927818734,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:45:31,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,148.6942241191864,0.0023344701202541,1.569980363449072e-05,42.5,69.37797161490316,4.753046035766602,0.0017551148856679,0.0028248455932079,0.0001962046692068,0.0047761651480828,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:46:38,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,215.7150468826294,0.0033959254148213,1.5742645049091628e-05,42.5,69.41209077691589,4.753046035766602,0.0025462746855285,0.0041168816268359,0.0002846732918938,0.0069478296042583,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:47:29,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,265.9997630119324,0.0041925259553865,1.5761389814465724e-05,42.5,69.4461357940869,4.753046035766602,0.0031398647934198,0.0050867074026959,0.0003510472717099,0.0085776194678258,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:48:15,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,311.91832852363586,0.0049199740716304,1.577327659749131e-05,42.5,69.44857001567371,4.753046035766602,0.0036819347775644,0.0059723395000899,0.0004116539544164,0.0100659282320709,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:49:14,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,371.4853241443634,0.0058630300629318,1.5782669413485126e-05,42.5,69.37157628143427,4.753046035766602,0.0043851196714573,0.0071199576404059,0.0004902785531703,0.0119953558650337,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:50:06,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,422.91499042510986,0.0066779248379893,1.5790229689604538e-05,42.5,69.4742264355644,4.753046035766602,0.0049922260931796,0.0081121895453019,0.0005581588344136,0.0136625744728952,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:50:43,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,460.30819821357727,0.0072702639072087,1.579433939135588e-05,42.5,69.43791716219586,4.753046035766602,0.0054336362078785,0.0088333073444179,0.0006075158762927,0.0148744594285893,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-04-27T20:51:41,LLama2I_InferenceColabTop_k60,7faee7d2-2155-454f-ac90-149f82ccb684,518.5841338634491,0.008194291837023861,1.580127755929675e-05,42.5,69.54425882043043,4.753046035766602,0.006121571191483074,0.009958941578257996,0.0006844441880081207,0.01676495695774919,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
