timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-03T14:26:05,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,58.8522219657898,0.0009317842984074,1.5832610346455675e-05,42.5,69.96267199786828,4.753046035766602,0.0006942220136523,0.0011345789632179,7.756554843779214e-05,0.0019063665253081,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:27:31,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,144.57209062576294,0.0022904685624213,1.5843089440758145e-05,42.5,69.50266249033406,4.753046035766602,0.001706140811079,0.0027892786203099,0.0001907215586807,0.0046861409900697,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:27:41,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,155.0853042602539,0.002457158362482,1.5843914897046608e-05,42.5,69.62406867205192,4.753046035766602,0.0018301987666222,0.0029923948939139,0.0002045831846011,0.0050271768451374,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:28:29,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,202.39290571212769,0.003207882686254,1.584977830604756e-05,42.5,69.64515048092677,4.753046035766602,0.0023886485684249,0.0039074309037199,0.0002670276553759,0.0065631071275208,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:28:57,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,230.8406403064728,0.0036583070560083,1.584775995748183e-05,42.5,69.39287656954916,4.753046035766602,0.0027244401388698,0.0044556321756139,0.000304572063826,0.0074846443783098,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:30:15,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,309.0612487792969,0.0048987497212505,1.5850417160349805e-05,42.5,69.56008054509323,4.753046035766602,0.0036478326039181,0.0059668417179139,0.0004078303505641,0.0100225046723963,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:30:23,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,317.15587520599365,0.0050269843823489,1.5850201037845736e-05,42.5,69.5151470548006,4.753046035766602,0.0037433531112141,0.0061230057317339,0.0004185051176655,0.0102848639606136,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:30:59,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,353.1708631515503,0.005597634081239,1.5849648612821686e-05,42.5,69.47173152835082,4.753046035766602,0.004168482585748,0.0068178507320539,0.0004660406400293,0.0114523739578313,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:31:29,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,383.10205459594727,0.006072806444793,1.585166764818829e-05,42.5,69.70603210836934,4.753046035766602,0.0045217746800846,0.007397225917776,0.0005055433022836,0.0124245439001443,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
2024-05-03T14:31:55,Mistral_InferenceColabTemperature1.4,3df54520-6cf8-418a-bcb5-20c53e71b936,408.391526222229,0.0064737032603741605,1.5851708090660655e-05,42.5,69.53646423471486,4.753046035766602,0.00482028087510003,0.007885552141769989,0.0005389181679781416,0.013244751184848162,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674789428710938,machine,N,1.0
