timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-03T17:52:10,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,21.506709337234497,0.0003404457805419,1.5829747601256008e-05,42.5,69.53912233101973,4.753043174743652,0.0002538028998507,0.000414368942606,2.8356786343823803e-05,0.0006965286288005,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:52:39,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,50.40328097343445,0.0007989531076251,1.585121230592669e-05,42.5,69.66115364115461,4.753043174743652,0.0005948717566,0.0009732457785959,6.648551861236057e-05,0.0016346030538083,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:53:39,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,110.18683505058289,0.0017464595582796,1.5849983870377215e-05,42.5,69.50302907163176,4.753043174743652,0.0013005957052111,0.0021271478128279,0.0001453925021739,0.003573136020213,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:54:04,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,134.57536458969116,0.0021338096636343,1.5855871318945742e-05,42.5,69.76186222913945,4.753043174743652,0.0015884647313091,0.00259958819078,0.0001775747463356,0.0043656276684248,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:54:26,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,157.34976625442505,0.002494195291354,1.585128056257249e-05,42.5,69.33745344173873,4.753043174743652,0.0018572830799553,0.0030380429859879,0.0002076257858373,0.0051029518517806,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:55:54,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,245.39104652404785,0.0038912884202203,1.585749959234557e-05,42.5,69.63254751151564,4.753043174743652,0.0028966144987278,0.004740841014892,0.0003238526961297,0.0079613082097495,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:56:12,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,262.6641263961792,0.0041650491080958,1.5856939298264537e-05,42.5,69.53682252959865,4.753043174743652,0.0031004689549406,0.0050742976705459,0.000346637104442,0.0085214037299286,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:56:19,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,270.0762827396393,0.0042822321432417,1.5855639376412366e-05,42.5,69.29607855139892,4.753043174743652,0.0031879288703203,0.00521681528456,0.0003564079974222,0.0087611521523026,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:56:27,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,277.58867478370667,0.0044009386409275,1.5854172164468392e-05,42.5,69.2278703948822,4.753043174743652,0.0032765735452373,0.005361131233346,0.0003663126955662,0.0090040174741496,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
2024-05-03T17:56:42,Mistral_InferenceColabTemperature2.0,9461b738-7eb4-401b-bb91-38454f079281,292.62129831314087,0.00463933613485006,1.585440349555622e-05,42.5,69.62311801604108,4.753043174743652,0.003454000090228187,0.005651623132406004,0.0003861391114664892,0.00949176233410068,Singapore,SGP,,,,Linux-6.1.58+-x86_64-with-glibc2.35,3.10.12,2.3.5,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8503,1.2868,12.674781799316406,machine,N,1.0
